item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
NCB18,Non-Edible,90.1514,88.5514,0.072295507,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDS28,Regular,59.2588,744.3644,0.082867689,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO24,Low Fat,159.0604,792.302,0.294948897,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDZ49,Regular,222.0798,5289.1152,0.133352623,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDL39,Regular,182.1318,5954.2494,0.063689583,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ34,Regular,127.1704,3004.0896,0.094185483,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU22,Low Fat,120.2124,474.0496,0.163350221,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDY33,Regular,160.7262,5887.6694,0.170186628,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDP03,Regular,125.6388,495.3552,0.10239789,5.15,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDI24,Low Fat,177.937,6704.606,0.137870237,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,20.0
DRF13,Low Fat,146.9444,3773.7544,0.029949818,12.1,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCO43,Non-Edible,103.1016,708.4112,0.047364617,5.5,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDM20,Low Fat,246.9144,7105.4176,0.038685802,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM39,Low Fat,178.7002,8417.7094,0.089498926,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDN16,Regular,105.099,825.592,0.063054947,12.6,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDG32,Low Fat,224.0772,9562.2196,0.308145448,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ15,Low Fat,120.1782,3098.6332,0.020988798,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCU53,Non-Edible,166.2842,1989.4104,0.071557769,5.485,OUT045,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDF46,Low Fat,116.7834,575.917,0.164006137,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDD59,Regular,81.896,958.752,0.066555152,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCG18,Non-Edible,104.0332,3383.5956,0.038460297,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRF03,Low Fat,42.5138,81.2276,0.075836522,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDK08,Regular,99.2016,809.6128,0.214139786,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDZ26,Regular,240.8222,7170.666,0.241055611,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRM23,Low Fat,173.9422,6207.9192,0.227189581,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDR39,Low Fat,184.1292,4925.5884,0.084273286,20.35,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
DRE25,Low Fat,92.112,559.272,0.073697713,15.35,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
FDL52,Regular,39.8506,910.8144,0.080697998,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCJ54,Non-Edible,233.0642,6041.4692,0.060188932,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,20.0
FDF32,Low Fat,198.9426,790.9704,0.113953562,16.35,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDP60,Low Fat,99.8016,607.2096,0.056235142,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRD37,Low Fat,47.506,978.726,0.02316823,9.8,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDQ59,Regular,85.8908,755.0172,0.056500895,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCF31,Non-Edible,153.1024,303.6048,0.090778148,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDW24,Low Fat,50.4034,972.068,0.065652494,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCB30,Non-Edible,199.9084,595.2252,0.045002624,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDL56,Low Fat,88.9198,87.2198,0.220225608,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCQ41,Non-Edible,196.3794,3901.588,0.032606181,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
NCX06,Non-Edible,182.6976,543.2928,0.02746599,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCK07,Non-Edible,166.1526,3946.8624,0.04896208,10.65,OUT049,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDI20,Low Fat,212.8586,6331.758,0.067520165,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCO42,Non-Edible,146.0102,3791.0652,0.024705597,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDO44,Low Fat,110.0228,663.1368,0.087630566,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDL20,Low Fat,112.7886,4447.544,0.224837308,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI07,Regular,199.3426,5141.3076,0.059110912,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDV21,Low Fat,126.3704,3880.2824,0.286357776,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN08,Regular,119.3466,824.9262,0.147904328,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDF44,Regular,132.1968,4828.3816,0.05997133,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR36,Regular,43.7454,838.908,0.203510667,6.715,OUT045,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDD10,Regular,178.5344,892.172,0.077029195,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDX57,Regular,99.2068,97.2068,0.079113947,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDR25,Regular,266.8884,6359.7216,0.140311123,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ10,Regular,142.4838,561.9352,0.130031207,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY51,Low Fat,221.7798,6611.394,0.081465335,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT28,Low Fat,151.8708,3912.2408,0.063925726,13.3,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDS32,Regular,142.4838,280.9676,0.049634572,17.75,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCZ05,Non-Edible,104.699,722.393,0.10178199,NA,OUT035,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
DRL59,Low Fat,55.1298,161.7894,0.037160705,NA,OUT035,Tier 2,Small,Supermarket Type1,train,Drinks,18.0
FDM50,Regular,61.922,898.83,0.030211742,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ44,Regular,176.3396,697.7584,0.17797002,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCG19,Non-Edible,234.8616,2812.3392,0.148163564,20.25,OUT049,Tier 3,Medium,Supermarket Type1,train,Non-Consumable,23.0
NCE31,Non-Edible,36.3216,934.7832,0.309390255,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDO20,Regular,254.0382,6056.1168,0.152988295,12.85,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ57,Regular,129.6994,642.497,0.037977917,10.0,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH56,Regular,117.3492,810.9444,0.11173569,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRF51,Low Fat,38.0506,607.2096,0.166513779,15.75,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDU51,Regular,178.7028,6729.9064,0.097059596,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDE05,Regular,147.7102,5394.9774,0.05432142,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDV13,Regular,88.0856,703.0848,0.027653795,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,23.0
FDT36,Low Fat,37.2874,988.0472,0.186250852,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO36,Low Fat,180.866,3954.852,0.136417078,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDL13,Regular,234.93,932.12,0.098606543,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDV38,Low Fat,55.7956,928.1252,0.178192864,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN25,Regular,59.2588,801.6232,0.107110465,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCL55,Non-Edible,254.904,759.012,0.113212516,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
FDD29,Low Fat,255.3698,6088.0752,0.030815427,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV27,Regular,90.4514,177.1028,0.070017381,NA,OUT045,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDF29,Regular,131.531,908.817,0.020015391,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCL07,Non-Edible,41.048,759.012,0.05486977,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,20.0
FDK33,Low Fat,214.756,5752.512,0.019671473,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCU06,Non-Edible,230.901,4364.319,0.13027716,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,23.0
NCN29,Non-Edible,50.3034,97.2068,0.021214364,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCS53,Non-Edible,160.3604,6021.4952,0.157190017,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDP07,Low Fat,197.511,589.233,0.090267996,18.2,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW34,Low Fat,244.917,8262.578,0.062294473,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA57,Low Fat,41.648,918.804,0.039723999,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,20.0
FDD20,Low Fat,126.4046,5353.6978,0.020798905,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRE13,Low Fat,87.9198,872.198,0.027761289,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDU50,Regular,116.3176,572.588,0.075595405,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
DRI59,Low Fat,224.6088,4697.8848,0.041065647,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Drinks,15.0
FDA34,Low Fat,174.408,7443.644,0.014944614,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDM15,Regular,152.6366,6196.6006,0.057746382,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS12,Low Fat,127.5362,755.0172,0.304859104,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCE18,Non-Edible,251.675,4244.475,0.021512619,10.0,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCK17,Non-Edible,41.548,79.896,0.038109194,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDJ57,Regular,186.5582,5201.2296,0.036109859,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDZ13,Regular,51.935,798.96,0.154363209,7.84,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL09,Regular,169.2816,3691.1952,0.22417463,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDJ32,Low Fat,62.5536,428.7752,0.057909547,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
DRP35,Low Fat,129.6336,894.8352,0.159096908,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDD46,Low Fat,155.5998,3691.1952,0.247321039,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
DRB01,Low Fat,190.953,569.259,0.082367244,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Drinks,23.0
FDV51,Low Fat,166.1842,994.7052,0.054463442,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY02,Regular,264.791,9467.676,0.153456703,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDO60,Low Fat,45.4086,981.3892,0.057527544,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRG49,Low Fat,246.1486,7086.1094,0.112906337,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Drinks,13.0
NCQ43,Non-Edible,110.2912,982.7208,0.194874778,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDG47,Low Fat,263.0252,8132.0812,0.116527666,12.8,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCU30,Non-Edible,164.721,3588.662,0.035071955,5.11,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDU08,Low Fat,99.7042,396.8168,0.027310252,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDE53,Low Fat,107.228,852.224,0.044991876,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW07,Regular,90.5514,88.5514,0.238831875,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDG40,Low Fat,34.4558,984.7182,0.040049609,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDX16,Low Fat,151.505,898.83,0.110152524,17.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDC50,Low Fat,96.4094,3237.1196,0.228469522,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCZ42,Non-Edible,238.3248,711.0744,0.011351778,10.5,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
NCV05,Non-Edible,154.3656,463.3968,0.050562853,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDT55,Regular,158.1946,6942.9624,0.076434542,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDU43,Regular,238.6564,3575.346,0.057762301,NA,OUT027,Tier 3,Medium,Supermarket Type3,train,Food,35.0
DRG01,Low Fat,78.467,918.804,0.078576075,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDU35,Low Fat,99.87,3395.58,0.132590283,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDE45,Low Fat,180.4002,716.4008,0.070660449,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRO47,Low Fat,114.486,452.744,0.187841082,10.195,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCL18,Non-Edible,195.5136,583.2408,0.293417759,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCX17,Non-Edible,233.03,5592.72,0.114246019,21.25,OUT045,Tier 3,NA,Supermarket Type2,train,Non-Consumable,13.0
DRK01,Low Fat,95.4436,1607.2412,0.061409711,7.63,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDV39,Low Fat,198.1426,988.713,0.007321067,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDF35,Low Fat,108.5938,750.3566,0.154860353,15.0,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCV53,Non-Edible,241.288,7190.64,0.031490111,8.27,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
NCI30,Non-Edible,247.346,4680.574,0.103188491,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDB03,Regular,242.1538,4566.7222,0.157075658,17.75,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDO21,Regular,226.9404,5175.9292,0.009818244,11.6,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDW21,Regular,99.5358,2010.716,0.005963881,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDQ23,Low Fat,103.3332,2665.8632,0.042941559,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDC38,Low Fat,134.2942,2782.3782,0.122742389,15.7,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDW13,Low Fat,52.7324,934.7832,0.171383506,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDH44,Regular,148.2418,882.8508,0.043304681,19.1,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDV34,Regular,75.2038,517.3266,0.019123874,10.695,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDD40,Regular,194.1162,5195.2374,0.014823358,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDU09,Regular,55.2956,3002.758,0.06670068,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,23.0
FDU58,Regular,188.7898,4677.245,0.04855968,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT52,Regular,246.2144,4165.2448,0.047697859,9.695,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ04,Low Fat,41.5796,701.7532,0.148392623,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,23.0
FDK25,Regular,169.3474,4548.0798,0.274592283,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCB06,Non-Edible,161.792,6391.68,0.137807013,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
NCI29,Non-Edible,143.6154,992.7078,0.054601779,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCY18,Non-Edible,177.1054,6303.7944,0.052141447,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCU05,Non-Edible,82.3618,966.7416,0.098312421,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDY25,Low Fat,181.8976,7968.2944,0.034166609,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDL34,Low Fat,143.1496,4516.7872,0.041177505,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRH13,Low Fat,107.628,958.752,0.041821227,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDD08,Low Fat,38.9506,834.9132,0.03555434,8.3,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA36,Low Fat,186.5924,555.2772,0.009921107,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,20.0
NCZ30,Non-Edible,121.9098,964.0784,0.043828293,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
DRF36,Low Fat,192.8846,9554.23,0.039463564,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDW16,Regular,93.7804,826.9236,0.041538713,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,23.0
FDK09,Low Fat,230.7352,916.1408,0.160665697,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDV33,Regular,259.2304,4649.9472,0.027454997,9.6,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCS41,Non-Edible,185.1608,2388.8904,0.053527105,12.85,OUT049,Tier 1,Medium,Supermarket Type1,train,Non-Consumable,23.0
FDH48,Low Fat,88.054,778.986,0.105893301,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDM46,Low Fat,94.712,932.12,0.160292264,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDK44,Low Fat,175.5738,3823.0236,0.122918852,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRH25,Low Fat,52.9324,934.7832,0.02442574,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDH09,Low Fat,53.2982,736.3748,0.056394771,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCW29,Non-Edible,131.831,778.986,0.050535312,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
DRH39,Low Fat,78.467,306.268,0.093214498,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDN28,Regular,104.099,412.796,0.030418998,5.88,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDS16,Regular,147.976,732.38,0.066551268,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRH03,Low Fat,93.512,932.12,0.061393095,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCN30,Non-Edible,98.141,965.41,0.02844314,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDW40,Regular,144.2812,4844.3608,0.175991929,14.0,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRN47,Low Fat,180.766,898.83,0.028164527,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDQ15,Regular,83.1276,649.8208,0.252865979,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDJ52,Low Fat,161.3578,2246.4092,0.017887474,7.145,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCP41,Non-Edible,109.8596,970.7364,0.028382853,NA,OUT019,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDO45,Regular,89.6856,703.0848,0.038167453,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC56,Low Fat,121.744,958.752,0.122015744,7.72,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT46,Low Fat,52.4008,809.6128,0.053939315,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCY30,Non-Edible,182.5976,3440.8544,0.026005891,20.25,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDX49,Regular,234.33,5359.69,0.102407778,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCY06,Non-Edible,132.2968,2348.9424,0.06153089,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,13.0
FDJ07,Low Fat,118.415,466.06,0.02414202,NA,OUT027,Tier 3,NA,Supermarket Type3,train,Food,13.0
NCP29,Non-Edible,65.9168,958.752,0.187918654,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCR30,Non-Edible,76.3696,372.848,0.124299531,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDM04,Regular,53.1666,871.5322,0.047387144,9.195,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRB24,Low Fat,156.4656,4170.5712,0.020693619,8.785,OUT049,Tier 2,Small,Supermarket Type1,train,Drinks,15.0
FDU25,Low Fat,59.2246,984.7182,0.026832182,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRD25,Low Fat,115.086,452.744,0.138269873,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDZ36,Regular,188.324,5779.144,0.066155883,6.035,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCM07,Non-Edible,85.6908,419.454,0.069968018,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDL10,Low Fat,99.5042,892.8378,0.039715591,8.395,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRF37,Low Fat,263.591,788.973,0.084809658,NA,OUT045,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDY47,Regular,131.531,4933.578,0.091195818,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY58,Low Fat,228.9694,6622.7126,0.040144377,11.65,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDO32,Low Fat,47.506,885.514,0.121225455,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS56,Regular,264.2252,786.9756,0.064871045,5.785,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
DRE12,Low Fat,114.586,792.302,0.070890602,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,18.0
FDN12,Low Fat,113.1544,3355.632,0.13575135,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN10,Low Fat,120.3124,829.5868,0.0463847,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT21,Low Fat,249.7092,996.0368,0.02050719,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCH54,Non-Edible,161.692,3994.8,0.12163321,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDB08,Low Fat,160.3578,3048.6982,0.03127929,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS58,Regular,161.5578,4653.2762,0.021049215,9.285,OUT046,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDO15,Regular,73.7038,960.7494,0.014998914,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDM38,Regular,53.6982,1525.3478,0.092694107,5.885,OUT013,Tier 3,High,Supermarket Type1,train,Food,35.0
FDM14,Low Fat,108.9254,759.6778,0.013263968,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDS21,Regular,63.5194,928.791,0.036551446,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU60,Regular,169.6132,6426.3016,0.100262068,20.0,OUT045,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDN50,Regular,93.712,745.696,0.026627857,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,13.0
FDS47,Low Fat,89.4856,966.7416,0.12961476,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCS06,Non-Edible,263.591,7100.757,0.055566935,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDV26,Regular,197.0794,975.397,0.133347119,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY20,Regular,92.3488,1358.232,0.082085787,12.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDR27,Regular,134.4942,397.4826,0.160852421,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
NCJ17,Non-Edible,86.4224,511.3344,0.255348289,7.68,OUT045,Tier 3,NA,Supermarket Type2,train,Non-Consumable,13.0
FDV02,Low Fat,173.0106,513.3318,0.060792265,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDG31,Low Fat,65.4826,904.1564,0.066351687,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDE28,Regular,231.8668,5759.17,0.232072674,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDI45,Low Fat,176.1054,4027.4242,0.037793818,13.1,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU10,Regular,38.5848,633.8416,0.045950475,10.1,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
